field_name,form_name,section_header,field_type,field_label,select_choices_or_calculations,field_note,text_validation_type_or_show_slider_number,text_validation_min,text_validation_max,identifier,branching_logic,required_field,custom_alignment,question_number,matrix_group_name,matrix_ranking,field_annotation
record_id,enrollment,NA,text,Record ID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
enrollment_fversion,enrollment,NA,text,Enrollment form version:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"@DEFAULT='2' @IF([user-role-label]=""Admin"", """", @HIDDEN @HIDDEN-PDF)
v2: Added acute reinfected variables"
enrollment_fqueries,enrollment,NA,text,Placeholder to attach form-level queries,NA,This field cannot be edited and should be blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@HIDDEN-SURVEY @READONLY
enrollment_dag,enrollment,NA,text,Original DAG for participants who transferred sites:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"@IF([user-role-label]=""Admin"" or [user-role-label]=""DRC - CRC - Edit"", """", @IF([user-role-label]=""CSC"", @READONLY, @HIDDEN @HIDDEN-PDF))"
enrollment_admincom,enrollment,NA,notes,Administrative Comments:,NA,NA,NA,NA,NA,NA,NA,NA,LV,NA,NA,NA,"@IF([user-role-label]=""Admin"" or [user-role-label]=""DRC - CRC"" or [user-role-label]=""DRC - CRC - Edit"", """", @HIDDEN @HIDDEN-PDF)"
incl_yn,enrollment,NA,radio,Does the participant meet all of the RECOVER study inclusion criteria?,"1, Yes|0, No",NA,NA,NA,NA,NA,NA,y,LV,NA,NA,NA,NA
excl_yn,enrollment,NA,radio,Does the participant meet any of the RECOVER study exclusion criteria?,"1, Yes|0, No",NA,NA,NA,NA,NA,NA,y,LV,NA,NA,NA,NA
elig_yn,enrollment,NA,calc,Participant eligibility:,"if([incl_yn]=""1"" AND [excl_yn]=""0"", 1, if([incl_yn]=""0"" OR [excl_yn]=""1"", 0, """"))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@HIDDEN @HIDDEN-PDF
elign_warning,enrollment,NA,descriptive,"<div class=""red""><p><b>Error:</b> the participant is not eligible for the study. They should not have data entered into REDCap. Please contact the DRC at <a href=""mailto:mgb-recover-drc@partners.org"">mgb-recover-drc@partners.org</a> to have this record deleted.</p></div>",NA,NA,NA,NA,NA,NA,"[elig_yn]=""0""",NA,NA,NA,NA,NA,NA
cons_yn,enrollment,NA,radio,Has the participant signed the consent form?,"1, Yes|0, No",NA,NA,NA,NA,NA,"[elig_yn]=""1""",y,LV,NA,NA,NA,NA
cons_reminder,enrollment,NA,descriptive,"<div class=""green""><p><b>Reminder:</b> you need to document the signed consent in a copy of the ""Consent tracking"" form.</p></div>",NA,NA,NA,NA,NA,NA,"[cons_yn]=""1""",NA,NA,NA,NA,NA,NA
